Mean weight at age in stock (kg); Cod in VSk     
1 4         
1983 2014         
1 7         
1
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.054	0.407	1.330	3.049	4.674	7.200	11.460
0.053	0.429	1.353	3.104	4.712	7.198	11.356
0.053	0.451	1.378	3.157	4.727	7.196	11.226
0.052	0.472	1.403	3.206	4.720	7.194	11.076
0.052	0.490	1.429	3.248	4.691	7.193	10.911
0.051	0.502	1.455	3.280	4.642	7.191	10.733
0.051	0.509	1.480	3.299	4.578	7.189	10.547
0.050	0.512	1.505	3.301	4.502	7.187	10.356
0.049	0.511	1.529	3.286	4.420	7.185	10.160
0.049	0.507	1.553	3.257	4.336	7.183	9.960
0.048	0.503	1.576	3.219	4.251	7.181	9.758
0.048	0.498	1.600	3.176	4.166	7.179	9.555
