Mean w. at age in catch (kg); Cod VSk                       
1       3                                                                       
2003    2013                                                                   
1       7                                                                       
1
0.29	0.71	1.51	3.37	5.63	7.24	10.43
0.24	0.49	1.63	3.08	5.16	7.66	8.99
0.35	1.06	1.53	3.38	4.91	6.21	8.79
0.28	0.37	1.86	3.95	5.49	7.30	9.97
0.42	0.83	1.62	3.95	5.62	8.73	9.38
0.28	0.70	1.72	3.42	6.08	6.49	10.59
0.39	0.90	2.13	4.10	7.00	9.09	12.07
0.32	0.93	2.15	4.64	6.40	9.44	13.89
0.27	0.72	2.19	4.45	7.24	9.16	11.29
0.26	0.60	2.06	4.11	6.39	9.09	10.08
0.31	0.69	2.26	4.21	7.16	9.90	10.83





           
