Proportion mature at start of year; Cod in VSk    
1 6         
1983 2014         
1 7         
1          
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
0.01	0.05	0.23	0.62	0.86	1	1
