Catch at age (thousands); Cod in Skagerrak
1 2
2003	2013					
1	7					
1						
981.2	4077.5	1243.6	183.7	63.2	23.5	12.1
6432.5	3203.5	1793.8	349.4	76.5	36.3	4.6
577.4	2873.5	1613.1	407.7	81.4	25.4	10.5
3149.8	2309.2	1736.5	192.1	78.7	22.4	8.7
1978.3	3781.5	1615.3	436.1	43.1	19.1	6.9
2344.0	3499.3	2042.5	415.9	116.9	20.8	8.4
3399.6	1522.1	1060.3	288.5	51.0	26.9	5.0
1558.8	2893.0	804.7	163.1	47.5	11.2	7.8
1361.9	3003.1	942.1	108.7	26.9	5.7	3.8
1644.0	2024.9	1111.1	154.3	25.1	5.2	1.0
2119.3	2615.9	1303.9	281.3	40.4	4.4	0.9
