Mean w. at age in catch (kg); Cod Skagerrak                          
1       3                                                                       
2003    2013                                                                   
1       7                                                                       
1
0.16	0.75	1.65	3.52	5.59	5.85	10.21
0.13	0.38	1.81	2.93	4.86	6.80	8.53
0.42	1.07	1.37	3.34	5.14	6.18	7.91
0.27	0.63	2.14	3.82	5.02	6.22	10.03
0.41	0.99	1.75	4.02	5.75	8.54	10.50
0.28	0.63	1.92	3.84	6.11	7.51	10.99
0.37	1.08	2.28	4.49	7.33	9.10	10.43
0.27	0.98	2.12	4.68	6.34	9.70	15.45
0.24	0.72	2.49	4.48	7.14	9.63	11.65
0.27	0.52	2.24	4.00	6.39	9.20	9.96
0.29	0.73	2.40	4.17	6.85	9.81	10.76




           
