Mean weight at age in stock (kg); Cod in Skagerrak     
1 4         
1983 2014         
1 7         
1
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.053	0.429	1.354	3.103	4.704	7.198	11.347
0.0539	0.4067	1.3302	3.049	4.6741	7.2002	11.4597
0.0533	0.4288	1.3534	3.1039	4.7115	7.1983	11.3555
0.0528	0.4513	1.3779	3.1568	4.7273	7.1964	11.2262
0.0522	0.4722	1.4032	3.2059	4.7202	7.1944	11.0764
0.0517	0.4896	1.4288	3.2483	4.691	7.1925	10.9106
0.0511	0.5021	1.4545	3.2804	4.6421	7.1906	10.7331
0.0505	0.5093	1.4798	3.2987	4.5776	7.1886	10.5474
0.05	0.5117	1.5046	3.3007	4.5021	7.1867	10.3558
0.0494	0.5105	1.5289	3.2862	4.4202	7.1848	10.1596
0.0488	0.5071	1.5527	3.2574	4.3357	7.1828	9.96
0.0483	0.5025	1.5762	3.2188	4.2506	7.1809	9.758
0.0477	0.4976	1.5996	3.1757	4.1656	7.179	9.5549

