Mean weight at age in stock (kg); Cod in NWS 
1 4         
1983 2014         
1 7         
1
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.08	0.50	1.64	3.66	6.15	8.59	11.14
0.09	0.49	1.63	3.63	6.14	8.66	11.25
0.09	0.48	1.61	3.67	6.15	8.63	11.17
0.08	0.51	1.66	3.69	6.17	8.53	11.03
0.08	0.53	1.72	3.72	6.20	8.43	10.90
0.08	0.55	1.81	3.77	6.24	8.34	10.79
0.09	0.58	1.90	3.85	6.27	8.26	10.68
0.09	0.61	1.99	3.94	6.30	8.19	10.59
0.09	0.63	2.06	4.02	6.32	8.12	10.52
0.09	0.66	2.11	4.08	6.33	8.06	10.45
0.08	0.69	2.15	4.10	6.31	7.98	10.38
0.08	0.72	2.18	4.09	6.28	7.89	10.32
0.08	0.75	2.20	4.06	6.24	7.80	10.26
