Mean w. at age in catch (kg); Cod NWS                         
1       3                                                                       
2003    2013                                                                   
1       7                                                                       
1
0.29	0.82	1.65	2.68	5.23	7.87	9.25
0.37	0.62	1.68	3.09	5.18	7.28	9.96
0.35	0.98	1.86	3.48	4.84	7.13	9.75
0.32	0.60	2.00	3.40	5.64	7.58	9.80
0.35	0.90	1.97	4.03	5.22	8.57	8.70
0.35	1.08	2.05	3.55	5.79	7.39	9.52
0.36	1.15	2.26	3.89	5.48	7.53	10.51
0.35	1.13	2.62	4.16	5.67	8.14	9.53
0.38	1.01	2.45	4.37	6.51	7.92	10.06
0.34	0.97	2.26	4.12	6.61	8.85	9.38
0.37	1.07	2.38	4.30	6.64	8.78	10.23






           
