Mean weight at age in stock (kg); Cod in Viking     
1 4         
1983 2014         
1 7         
1
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.057	0.369	1.273	3.221	5.094	7.161	10.050
0.0569	0.3648	1.266	3.202	5.1513	7.2834	10.0838
0.057	0.3686	1.2723	3.2222	5.1007	7.2014	10.05
0.0571	0.3726	1.2803	3.239	5.0297	6.9969	10.0162
0.0572	0.3768	1.2899	3.2474	4.94	6.6961	9.9825
0.0573	0.3811	1.3012	3.2502	4.8406	6.3762	9.9487
0.0574	0.3856	1.314	3.2558	4.7489	6.1356	9.915
0.0575	0.3902	1.3279	3.2737	4.6888	6.0559	9.8812
0.0575	0.3948	1.3428	3.3111	4.6847	6.1752	9.8475
0.0576	0.3995	1.3582	3.3705	4.7536	6.4828	9.8137
0.0577	0.4043	1.3739	3.4494	4.8969	6.9327	9.78
0.0578	0.409	1.3898	3.5415	5.0976	7.4667	9.7462
0.0579	0.4138	1.4057	3.6395	5.327	8.0347	9.7125
