Mean w. at age in catch (kg); Cod Viking                          
1       3                                                                       
2003    2013                                                                   
1       7                                                                       
1
0.416	0.679	1.382	3.226	5.667	8.626	10.647
0.345	0.594	1.454	3.219	5.460	8.530	9.443
0.266	1.045	1.681	3.423	4.672	6.228	9.677
0.293	0.106	1.577	4.075	5.968	8.388	9.912
0.430	0.677	1.486	3.867	5.502	8.919	8.254
0.278	0.766	1.519	3.009	6.054	5.473	10.192
0.411	0.717	1.987	3.723	6.658	9.084	13.718
0.380	0.886	2.177	4.598	6.472	9.172	12.330
0.301	0.726	1.902	4.410	7.344	8.692	10.943
0.245	0.682	1.891	4.227	6.382	8.966	10.195
0.334	0.643	2.121	4.249	7.479	9.994	10.904





           
