Catch at age (thousands); Cod in South
1 2
2003	2013					
1	7					
1						
2844.7	6061.5	1048.7	816.8	131.8	10.6	13.8
4216.5	2945.3	2499.8	501.7	136.8	31.0	9.7
3047.5	3098.0	1129.4	668.1	139.3	42.2	8.0
2719.6	9279.3	1168.5	180.7	109.8	13.0	17.7
5906.3	5240.8	1142.6	331.7	37.4	13.7	2.5
10907.4	3073.1	802.0	279.9	98.9	12.5	6.3
4785.8	3624.5	1190.7	404.4	92.1	27.6	1.0
4321.4	1830.3	1180.1	435.3	134.1	32.7	8.7
1856.7	2997.7	639.8	293.2	155.4	51.8	10.6
1556.8	1851.0	995.2	263.4	110.5	30.9	4.8
1556.5	1439.1	563.4	240.7	72.7	14.5	7.5



