Mean w. at age in catch (kg); Cod SOuth                        
1       3                                                                       
2003    2013                                                                   
1       7                                                                       
1
0.31	0.89	1.77	2.17	5.34	8.48	8.76
0.40	0.57	1.64	3.09	5.19	7.14	10.42
0.34	1.07	1.78	3.26	4.63	6.71	9.29
0.42	0.44	2.02	3.19	5.69	8.30	10.33
0.43	0.93	1.76	3.99	4.84	8.66	7.72
0.37	1.25	2.14	3.27	5.89	7.56	9.02
0.33	1.28	2.18	3.80	4.92	7.52	11.43
0.41	1.24	2.79	4.13	5.29	8.59	9.33
0.43	1.19	2.47	4.38	6.77	8.14	10.26
0.37	1.05	2.24	4.05	6.83	9.55	9.47
0.35	1.21	2.50	4.52	7.30	9.30	11.00





           
