Mean weight at age in stock (kg); Cod in SOuth
1 4         
1983 2014         
1 7         
1
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.081	0.613	2.116	4.433	7.365	9.663	11.944
0.0838	0.5863	2.0682	4.4301	7.373	9.7407	11.9965
0.0789	0.6119	2.1153	4.4326	7.3654	9.6628	11.9439
0.08	0.6407	2.1657	4.4352	7.3577	9.585	11.8913
0.0846	0.6717	2.2184	4.4377	7.3501	9.5071	11.8387
0.0887	0.7042	2.2725	4.4402	7.3424	9.4292	11.7861
0.09	0.7374	2.3271	4.4427	7.3348	9.3513	11.7335
0.0881	0.7707	2.3816	4.4452	7.3272	9.2735	11.6809
0.0848	0.8039	2.4356	4.4477	7.3195	9.1956	11.6283
0.082	0.8369	2.4892	4.4502	7.3119	9.1177	11.5758
0.0809	0.8696	2.5422	4.4527	7.3042	9.0398	11.5232
0.081	0.9022	2.595	4.4552	7.2966	8.962	11.4706
